Sheet 1: All QBs (Top 5) + (The field) in terms of salary (Projected Performance PPG)

Position,Name + ID,Name,ID,Roser Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Andy Jones (11183380),Andy Jones,11183380,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,Jace Billingsley (11183378),Jace Billingsley,11183378,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,Dontez Ford (11183376),Dontez Ford,11183376,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,Teo Redding (11183374),Teo Redding,11183374,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,DeAngelo Yancey (11183372),DeAngelo Yancey,11183372,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
WR,Jake Kumerow (11183370),Jake Kumerow,11183370,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
WR,Adonis Jennings (11183368),Adonis Jennings,11183368,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
WR,J'Mon Moore (11183366),J'Mon Moore,11183366,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
WR,Trevor Davis (11183364),Trevor Davis,11183364,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0.83
WR,Marquez Valdes-Scantling (11183362),Marquez Valdes-Scantling,11183362,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
WR,Equanimeous St. Brown (11183360),Equanimeous St. Brown,11183360,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,GB,0
WR,Javon Wims (11183358),Javon Wims,11183358,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
WR,Malachi Jones (11183356),Malachi Jones,11183356,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
WR,Marlon Brown (11183354),Marlon Brown,11183354,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
WR,Garrett Johnson (11183352),Garrett Johnson,11183352,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
WR,Demarcus Ayers (11183350),Demarcus Ayers,11183350,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,0
WR,Tanner Gentry (11183348),Tanner Gentry,11183348,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,1.62
WR,Bennie Fowler (11183346),Bennie Fowler,11183346,WR/FLEX,3000,CHI@GB 09/09/2018 08:20PM ET,CHI,5.12
RB,Justin Davis (11183298),Justin Davis,11183298,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0.02
RB,Nick Holley (11183296),Nick Holley,11183296,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
RB,Malcolm Brown (11183294),Malcolm Brown,11183294,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,3.86
RB,Larry Rose III (11183292),Larry Rose III,11183292,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
RB,Chris Warren III (11183290),Chris Warren III,11183290,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
RB,Ryan Yurachek (11183288),Ryan Yurachek,11183288,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
RB,Keith Smith (11183286),Keith Smith,11183286,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0.48
RB,James Butler (11183284),James Butler,11183284,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
RB,DeAndre Washington (11183282),DeAndre Washington,11183282,RB/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,5.73
